" 1.90000e+01 -1.60250e+02  3.80320e+02  4.15150e+02 -6.10000e-01  4.01727e+01  2.00863e+01  1.33909e+01  1.00432e+01  8.03453e+00  6.69544e+00  5.73895e+00  5.02158e+00  4.46363e+00"
" 1.92500e+01 -1.60250e+02  3.77750e+02  4.14000e+02 -6.10000e-01 -3.36949e+01 -1.68475e+01 -1.12316e+01 -8.42374e+00 -6.73899e+00 -5.61582e+00 -4.81356e+00 -4.21187e+00 -3.74388e+00"
" 1.95000e+01 -1.60250e+02  3.73500e+02  4.12500e+02 -6.10000e-01 -1.26149e+02 -6.30743e+01 -4.20495e+01 -3.15371e+01 -2.52297e+01 -2.10248e+01 -1.80212e+01 -1.57686e+01 -1.40165e+01"
" 1.97500e+01 -1.60250e+02  3.69250e+02  4.11000e+02 -6.20000e-01 -2.18126e+02 -1.09063e+02 -7.27085e+01 -5.45314e+01 -4.36251e+01 -3.63543e+01 -3.11608e+01 -2.72657e+01 -2.42362e+01"
" 2.00000e+01 -1.60250e+02  3.66270e+02  4.09750e+02 -6.20000e-01 -2.89610e+02 -1.44805e+02 -9.65368e+01 -7.24026e+01 -5.79221e+01 -4.82684e+01 -4.13729e+01 -3.62013e+01 -3.21789e+01"
" 2.02500e+01 -1.60250e+02  3.64560e+02  4.08750e+02 -6.30000e-01 -3.40126e+02 -1.70063e+02 -1.13375e+02 -8.50316e+01 -6.80253e+01 -5.66877e+01 -4.85895e+01 -4.25158e+01 -3.77918e+01"
" 2.05000e+01 -1.60250e+02  3.64120e+02  4.08000e+02 -6.50000e-01 -3.70150e+02 -1.85075e+02 -1.23383e+02 -9.25375e+01 -7.40300e+01 -6.16917e+01 -5.28786e+01 -4.62687e+01 -4.11278e+01"
" 2.07500e+01 -1.60250e+02  3.63690e+02  4.07250e+02 -6.70000e-01 -4.00174e+02 -2.00087e+02 -1.33391e+02 -1.00043e+02 -8.00347e+01 -6.66956e+01 -5.71676e+01 -5.00217e+01 -4.44637e+01"
" 2.10000e+01 -1.60250e+02  3.63290e+02  4.06540e+02 -6.90000e-01 -4.12088e+02 -2.06044e+02 -1.37363e+02 -1.03022e+02 -8.24175e+01 -6.86813e+01 -5.88697e+01 -5.15110e+01 -4.57875e+01"
" 2.12500e+01 -1.60250e+02  3.62940e+02  4.05880e+02 -7.10000e-01 -4.05416e+02 -2.02708e+02 -1.35139e+02 -1.01354e+02 -8.10831e+01 -6.75693e+01 -5.79165e+01 -5.06770e+01 -4.50462e+01"
" 2.15000e+01 -1.60250e+02  3.62620e+02  4.05250e+02 -7.20000e-01 -3.82064e+02 -1.91032e+02 -1.27355e+02 -9.55160e+01 -7.64128e+01 -6.36773e+01 -5.45806e+01 -4.77580e+01 -4.24516e+01"
" 2.17500e+01 -1.60250e+02  3.62310e+02  4.04620e+02 -7.30000e-01 -3.58712e+02 -1.79356e+02 -1.19571e+02 -8.96781e+01 -7.17425e+01 -5.97854e+01 -5.12446e+01 -4.48390e+01 -3.98569e+01"
" 2.20000e+01 -1.60250e+02  3.62100e+02  4.03790e+02 -7.40000e-01 -3.62048e+02 -1.81024e+02 -1.20683e+02 -9.05121e+01 -7.24097e+01 -6.03414e+01 -5.17212e+01 -4.52560e+01 -4.02276e+01"
" 2.22500e+01 -1.60250e+02  3.62000e+02  4.02750e+02 -7.50000e-01 -3.93978e+02 -1.96989e+02 -1.31326e+02 -9.84945e+01 -7.87956e+01 -6.56630e+01 -5.62826e+01 -4.92473e+01 -4.37754e+01"
" 2.25000e+01 -1.60250e+02  3.62000e+02  4.01500e+02 -7.50000e-01 -4.53549e+02 -2.26774e+02 -1.51183e+02 -1.13387e+02 -9.07098e+01 -7.55915e+01 -6.47927e+01 -5.66936e+01 -5.03943e+01"
" 2.27500e+01 -1.60250e+02  3.62000e+02  4.00250e+02 -7.50000e-01 -5.13119e+02 -2.56560e+02 -1.71040e+02 -1.28280e+02 -1.02624e+02 -8.55199e+01 -7.33028e+01 -6.41399e+01 -5.70133e+01"
" 2.30000e+01 -1.60250e+02  3.64250e+02  4.00040e+02 -7.10000e-01 -5.23127e+02 -2.61564e+02 -1.74376e+02 -1.30782e+02 -1.04625e+02 -8.71879e+01 -7.47325e+01 -6.53909e+01 -5.81253e+01"
" 2.32500e+01 -1.60250e+02  3.68750e+02  4.00880e+02 -6.30000e-01 -4.83096e+02 -2.41548e+02 -1.61032e+02 -1.20774e+02 -9.66192e+01 -8.05160e+01 -6.90137e+01 -6.03870e+01 -5.36773e+01"
" 2.35000e+01 -1.60250e+02  3.75500e+02  4.02750e+02 -4.90000e-01 -3.93978e+02 -1.96989e+02 -1.31326e+02 -9.84945e+01 -7.87956e+01 -6.56630e+01 -5.62826e+01 -4.92473e+01 -4.37754e+01"
" 2.37500e+01 -1.60250e+02  3.82250e+02  4.04620e+02 -3.20000e-01 -3.04860e+02 -1.52430e+02 -1.01620e+02 -7.62151e+01 -6.09721e+01 -5.08101e+01 -4.35515e+01 -3.81076e+01 -3.38734e+01"
" 2.40000e+01 -1.60250e+02  3.86380e+02  4.06290e+02 -2.20000e-01 -2.37188e+02 -1.18594e+02 -7.90627e+01 -5.92971e+01 -4.74376e+01 -3.95314e+01 -3.38840e+01 -2.96485e+01 -2.63542e+01"
" 2.42500e+01 -1.60250e+02  3.87880e+02  4.07750e+02 -2.00000e-01 -1.91438e+02 -9.57190e+01 -6.38127e+01 -4.78595e+01 -3.82876e+01 -3.19063e+01 -2.73483e+01 -2.39297e+01 -2.12709e+01"
" 2.45000e+01 -1.60250e+02  3.86750e+02  4.09000e+02 -2.80000e-01 -1.67610e+02 -8.38049e+01 -5.58699e+01 -4.19024e+01 -3.35219e+01 -2.79350e+01 -2.39442e+01 -2.09512e+01 -1.86233e+01"
" 2.47500e+01 -1.60250e+02  3.85620e+02  4.10250e+02 -3.40000e-01 -1.43781e+02 -7.18907e+01 -4.79272e+01 -3.59454e+01 -2.87563e+01 -2.39636e+01 -2.05402e+01 -1.79727e+01 -1.59757e+01"
" 2.50000e+01 -1.60250e+02  3.85000e+02  4.11290e+02 -3.90000e-01 -8.32577e+01 -4.16289e+01 -2.77526e+01 -2.08144e+01 -1.66515e+01 -1.38763e+01 -1.18940e+01 -1.04072e+01 -9.25086e+00"
" 1.50000e+01 -1.60000e+02  3.67970e+02  4.02100e+02 -1.16000e+00 -1.45688e+02 -7.28439e+01 -4.85626e+01 -3.64219e+01 -2.91375e+01 -2.42813e+01 -2.08125e+01 -1.82110e+01 -1.61875e+01"
" 1.52500e+01 -1.60000e+02  3.68100e+02  4.02380e+02 -1.06000e+00 -1.83336e+02 -9.16682e+01 -6.11121e+01 -4.58341e+01 -3.66673e+01 -3.05561e+01 -2.61909e+01 -2.29170e+01 -2.03707e+01"
" 1.55000e+01 -1.60000e+02  3.68120e+02  4.02920e+02 -1.02000e+00 -2.19079e+02 -1.09539e+02 -7.30263e+01 -5.47697e+01 -4.38158e+01 -3.65131e+01 -3.12970e+01 -2.73848e+01 -2.43421e+01"
" 1.57500e+01 -1.60000e+02  3.68150e+02  4.03460e+02 -9.70000e-01 -2.54821e+02 -1.27411e+02 -8.49404e+01 -6.37053e+01 -5.09642e+01 -4.24702e+01 -3.64030e+01 -3.18526e+01 -2.83135e+01"
" 1.60000e+01 -1.60000e+02  3.68620e+02  4.04030e+02 -9.10000e-01 -2.73884e+02 -1.36942e+02 -9.12946e+01 -6.84709e+01 -5.47768e+01 -4.56473e+01 -3.91263e+01 -3.42355e+01 -3.04315e+01"
" 1.62500e+01 -1.60000e+02  3.69560e+02  4.04620e+02 -8.40000e-01 -2.77220e+02 -1.38610e+02 -9.24066e+01 -6.93049e+01 -5.54439e+01 -4.62033e+01 -3.96028e+01 -3.46525e+01 -3.08022e+01"
" 1.65000e+01 -1.60000e+02  3.70960e+02  4.05250e+02 -7.50000e-01 -2.62923e+02 -1.31461e+02 -8.76409e+01 -6.57307e+01 -5.25846e+01 -4.38205e+01 -3.75604e+01 -3.28653e+01 -2.92136e+01"
" 1.67500e+01 -1.60000e+02  3.72350e+02  4.05880e+02 -6.70000e-01 -2.48626e+02 -1.24313e+02 -8.28753e+01 -6.21565e+01 -4.97252e+01 -4.14376e+01 -3.55180e+01 -3.10782e+01 -2.76251e+01"
" 1.70000e+01 -1.60000e+02  3.73700e+02  4.07250e+02 -6.20000e-01 -2.00493e+02 -1.00246e+02 -6.68309e+01 -5.01232e+01 -4.00985e+01 -3.34155e+01 -2.86418e+01 -2.50616e+01 -2.22770e+01"
" 1.72500e+01 -1.60000e+02  3.75570e+02  4.09380e+02 -5.90000e-01 -1.17570e+02 -5.87852e+01 -3.91901e+01 -2.93926e+01 -2.35141e+01 -1.95951e+01 -1.67958e+01 -1.46963e+01 -1.30634e+01"
" 1.75000e+01 -1.60000e+02  3.78250e+02  4.12250e+02 -5.90000e-01 -8.11947e-01 -4.05973e-01 -2.70649e-01 -2.02987e-01 -1.62389e-01 -1.35324e-01 -1.15992e-01 -1.01493e-01 -9.02163e-02"
" 1.77500e+01 -1.60000e+02  3.80880e+02  4.15120e+02 -5.70000e-01  1.15947e+02  5.79733e+01  3.86488e+01  2.89866e+01  2.31893e+01  1.93244e+01  1.65638e+01  1.44933e+01  1.28829e+01"
" 1.80000e+01 -1.60000e+02  3.82490e+02  4.16920e+02 -5.60000e-01  1.84095e+02  9.20477e+01  6.13651e+01  4.60238e+01  3.68191e+01  3.06826e+01  2.62993e+01  2.30119e+01  2.04550e+01"
" 1.82500e+01 -1.60000e+02  3.83090e+02  4.17620e+02 -5.70000e-01  2.01728e+02  1.00864e+02  6.72427e+01  5.04321e+01  4.03456e+01  3.36214e+01  2.88183e+01  2.52160e+01  2.24142e+01"
" 1.85000e+01 -1.60000e+02  3.82690e+02  4.17250e+02 -5.80000e-01  1.69798e+02  8.48992e+01  5.65995e+01  4.24496e+01  3.39597e+01  2.82997e+01  2.42569e+01  2.12248e+01  1.88665e+01"
" 1.87500e+01 -1.60000e+02  3.82240e+02  4.16880e+02 -5.90000e-01  1.38345e+02  6.91725e+01  4.61150e+01  3.45863e+01  2.76690e+01  2.30575e+01  1.97636e+01  1.72931e+01  1.53717e+01"
" 1.90000e+01 -1.60000e+02  3.80430e+02  4.16170e+02 -6.00000e-01  9.11651e+01  4.55826e+01  3.03884e+01  2.27913e+01  1.82330e+01  1.51942e+01  1.30236e+01  1.13956e+01  1.01295e+01"
" 1.92500e+01 -1.60000e+02  3.77710e+02  4.15120e+02 -6.10000e-01  2.77820e+01  1.38910e+01  9.26065e+00  6.94549e+00  5.55639e+00  4.63033e+00  3.96885e+00  3.47275e+00  3.08688e+00"
" 1.95000e+01 -1.60000e+02  3.73500e+02  4.13750e+02 -6.10000e-01 -5.03747e+01 -2.51874e+01 -1.67916e+01 -1.25937e+01 -1.00749e+01 -8.39579e+00 -7.19639e+00 -6.29684e+00 -5.59719e+00"
" 1.97500e+01 -1.60000e+02  3.69290e+02  4.12380e+02 -6.10000e-01 -1.28531e+02 -6.42657e+01 -4.28438e+01 -3.21328e+01 -2.57063e+01 -2.14219e+01 -1.83616e+01 -1.60664e+01 -1.42813e+01"
" 2.00000e+01 -1.60000e+02  3.66400e+02  4.11190e+02 -6.20000e-01 -1.92391e+02 -9.61956e+01 -6.41304e+01 -4.80978e+01 -3.84782e+01 -3.20652e+01 -2.74844e+01 -2.40489e+01 -2.13768e+01"
" 2.02500e+01 -1.60000e+02  3.64810e+02  4.10210e+02 -6.40000e-01 -2.40048e+02 -1.20024e+02 -8.00159e+01 -6.00119e+01 -4.80095e+01 -4.00079e+01 -3.42925e+01 -3.00060e+01 -2.66720e+01"
" 2.05000e+01 -1.60000e+02  3.64540e+02  4.09420e+02 -6.60000e-01 -2.72931e+02 -1.36465e+02 -9.09769e+01 -6.82327e+01 -5.45861e+01 -4.54884e+01 -3.89901e+01 -3.41163e+01 -3.03256e+01"
" 2.07500e+01 -1.60000e+02  3.64270e+02  4.08620e+02 -6.80000e-01 -3.05814e+02 -1.52907e+02 -1.01938e+02 -7.64534e+01 -6.11627e+01 -5.09689e+01 -4.36877e+01 -3.82267e+01 -3.39793e+01"
" 2.10000e+01 -1.60000e+02  3.63970e+02  4.07870e+02 -7.00000e-01 -3.21064e+02 -1.60532e+02 -1.07021e+02 -8.02659e+01 -6.42127e+01 -5.35106e+01 -4.58662e+01 -4.01330e+01 -3.56737e+01"
" 2.12500e+01 -1.60000e+02  3.63620e+02  4.07150e+02 -7.10000e-01 -3.19157e+02 -1.59579e+02 -1.06386e+02 -7.97894e+01 -6.38315e+01 -5.31929e+01 -4.55939e+01 -3.98947e+01 -3.54619e+01"
" 2.15000e+01 -1.60000e+02  3.63250e+02  4.06460e+02 -7.30000e-01 -3.00571e+02 -1.50286e+02 -1.00190e+02 -7.51429e+01 -6.01143e+01 -5.00952e+01 -4.29388e+01 -3.75714e+01 -3.33968e+01"
" 2.17500e+01 -1.60000e+02  3.62880e+02  4.05770e+02 -7.40000e-01 -2.81985e+02 -1.40993e+02 -9.39951e+01 -7.04963e+01 -5.63971e+01 -4.69976e+01 -4.02836e+01 -3.52482e+01 -3.13317e+01"
" 2.20000e+01 -1.60000e+02  3.62670e+02  4.04850e+02 -7.50000e-01 -2.93423e+02 -1.46711e+02 -9.78076e+01 -7.33557e+01 -5.86846e+01 -4.89038e+01 -4.19176e+01 -3.66779e+01 -3.26025e+01"
" 2.22500e+01 -1.60000e+02  3.62650e+02  4.03710e+02 -7.50000e-01 -3.35361e+02 -1.67680e+02 -1.11787e+02 -8.38402e+01 -6.70721e+01 -5.58934e+01 -4.79087e+01 -4.19201e+01 -3.72623e+01"
" 2.25000e+01 -1.60000e+02  3.62790e+02  4.02330e+02 -7.50000e-01 -4.07799e+02 -2.03899e+02 -1.35933e+02 -1.01950e+02 -8.15597e+01 -6.79664e+01 -5.82569e+01 -5.09748e+01 -4.53110e+01"
" 2.27500e+01 -1.60000e+02  3.62940e+02  4.00960e+02 -7.50000e-01 -4.80236e+02 -2.40118e+02 -1.60079e+02 -1.20059e+02 -9.60473e+01 -8.00394e+01 -6.86052e+01 -6.00296e+01 -5.33596e+01"
" 2.30000e+01 -1.60000e+02  3.65140e+02  4.00590e+02 -7.10000e-01 -5.02635e+02 -2.51318e+02 -1.67545e+02 -1.25659e+02 -1.00527e+02 -8.37725e+01 -7.18050e+01 -6.28294e+01 -5.58483e+01"
" 2.32500e+01 -1.60000e+02  3.69400e+02  4.01230e+02 -6.10000e-01 -4.74518e+02 -2.37259e+02 -1.58173e+02 -1.18629e+02 -9.49035e+01 -7.90863e+01 -6.77882e+01 -5.93147e+01 -5.27242e+01"
" 2.35000e+01 -1.60000e+02  3.75710e+02  4.02880e+02 -4.30000e-01 -3.95884e+02 -1.97942e+02 -1.31961e+02 -9.89711e+01 -7.91769e+01 -6.59807e+01 -5.65549e+01 -4.94856e+01 -4.39872e+01"
" 2.37500e+01 -1.60000e+02  3.82020e+02  4.04520e+02 -2.20000e-01 -3.17728e+02 -1.58864e+02 -1.05909e+02 -7.94319e+01 -6.35456e+01 -5.29546e+01 -4.53897e+01 -3.97160e+01 -3.53031e+01"
" 2.40000e+01 -1.60000e+02  3.85770e+02  4.06060e+02 -1.10000e-01 -2.57204e+02 -1.28602e+02 -8.57347e+01 -6.43010e+01 -5.14408e+01 -4.28673e+01 -3.67434e+01 -3.21505e+01 -2.85782e+01"
" 2.42500e+01 -1.60000e+02  3.87620e+02  4.07480e+02 -1.00000e-01 -2.15266e+02 -1.07633e+02 -7.17554e+01 -5.38166e+01 -4.30533e+01 -3.58777e+01 -3.07523e+01 -2.69083e+01 -2.39185e+01"
" 2.45000e+01 -1.60000e+02  3.86620e+02  4.08790e+02 -2.40000e-01 -1.91438e+02 -9.57190e+01 -6.38127e+01 -4.78595e+01 -3.82876e+01 -3.19063e+01 -2.73483e+01 -2.39297e+01 -2.12709e+01"
" 2.47500e+01 -1.60000e+02  3.85690e+02  4.10100e+02 -3.20000e-01 -1.67610e+02 -8.38049e+01 -5.58699e+01 -4.19024e+01 -3.35219e+01 -2.79350e+01 -2.39442e+01 -2.09512e+01 -1.86233e+01"
" 2.50000e+01 -1.60000e+02  3.85210e+02  4.11180e+02 -3.80000e-01 -1.05656e+02 -5.28281e+01 -3.52188e+01 -2.64141e+01 -2.11313e+01 -1.76094e+01 -1.50938e+01 -1.32070e+01 -1.17396e+01"
" 2.52500e+01 -1.60000e+02  3.85190e+02  4.12020e+02 -4.20000e-01 -6.05416e+00 -3.02708e+00 -2.01805e+00 -1.51354e+00 -1.21083e+00 -1.00903e+00 -8.64880e-01 -7.56770e-01 -6.72685e-01"
" 1.50000e+01 -1.59750e+02  3.67850e+02  4.01880e+02 -1.17000e+00 -1.39492e+02 -6.97462e+01 -4.64975e+01 -3.48731e+01 -2.78985e+01 -2.32487e+01 -1.99275e+01 -1.74365e+01 -1.54992e+01"
" 1.52500e+01 -1.59750e+02  3.68120e+02  4.02250e+02 -1.06000e+00 -1.76664e+02 -8.83322e+01 -5.88882e+01 -4.41661e+01 -3.53329e+01 -2.94441e+01 -2.52378e+01 -2.20831e+01 -1.96294e+01"
" 1.55000e+01 -1.59750e+02  3.68250e+02  4.03000e+02 -1.00000e+00 -2.09071e+02 -1.04535e+02 -6.96903e+01 -5.22677e+01 -4.18142e+01 -3.48452e+01 -2.98673e+01 -2.61339e+01 -2.32301e+01"
" 1.57500e+01 -1.59750e+02  3.68380e+02  4.03750e+02 -9.40000e-01 -2.41954e+02 -1.20977e+02 -8.06513e+01 -6.04885e+01 -4.83908e+01 -4.03256e+01 -3.45648e+01 -3.02442e+01 -2.68838e+01"
" 1.60000e+01 -1.59750e+02  3.68830e+02  4.04580e+02 -8.90000e-01 -2.52915e+02 -1.26457e+02 -8.43050e+01 -6.32287e+01 -5.05830e+01 -4.21525e+01 -3.61307e+01 -3.16144e+01 -2.81017e+01"
" 1.62500e+01 -1.59750e+02  3.69620e+02  4.05500e+02 -8.40000e-01 -2.41954e+02 -1.20977e+02 -8.06513e+01 -6.04885e+01 -4.83908e+01 -4.03256e+01 -3.45648e+01 -3.02442e+01 -2.68838e+01"
" 1.65000e+01 -1.59750e+02  3.70750e+02  4.06500e+02 -7.90000e-01 -2.09071e+02 -1.04535e+02 -6.96903e+01 -5.22677e+01 -4.18142e+01 -3.48452e+01 -2.98673e+01 -2.61339e+01 -2.32301e+01"
" 1.67500e+01 -1.59750e+02  3.71880e+02  4.07500e+02 -7.40000e-01 -1.76664e+02 -8.83322e+01 -5.88882e+01 -4.41661e+01 -3.53329e+01 -2.94441e+01 -2.52378e+01 -2.20831e+01 -1.96294e+01"
" 1.70000e+01 -1.59750e+02  3.73290e+02  4.09020e+02 -7.00000e-01 -1.19953e+02 -5.99766e+01 -3.99844e+01 -2.99883e+01 -2.39906e+01 -1.99922e+01 -1.71362e+01 -1.49942e+01 -1.33281e+01"
" 1.72500e+01 -1.59750e+02  3.75000e+02  4.11060e+02 -6.60000e-01 -3.94137e+01 -1.97069e+01 -1.31379e+01 -9.85343e+00 -7.88274e+00 -6.56895e+00 -5.63053e+00 -4.92672e+00 -4.37930e+00"
" 1.75000e+01 -1.59750e+02  3.77000e+02  4.13620e+02 -6.20000e-01  6.44775e+01  3.22387e+01  2.14925e+01  1.61194e+01  1.28955e+01  1.07462e+01  9.21107e+00  8.05968e+00  7.16416e+00"
" 1.77500e+01 -1.59750e+02  3.79000e+02  4.16190e+02 -5.90000e-01  1.68845e+02  8.44226e+01  5.62817e+01  4.22113e+01  3.37690e+01  2.81409e+01  2.41207e+01  2.11057e+01  1.87606e+01"
" 1.80000e+01 -1.59750e+02  3.80400e+02  4.17750e+02 -5.70000e-01  2.26510e+02  1.13255e+02  7.55032e+01  5.66274e+01  4.53019e+01  3.77516e+01  3.23585e+01  2.83137e+01  2.51677e+01"
" 1.82500e+01 -1.59750e+02  3.81190e+02  4.18310e+02 -5.70000e-01  2.37471e+02  1.18735e+02  7.91569e+01  5.93677e+01  4.74941e+01  3.95784e+01  3.39244e+01  2.96838e+01  2.63856e+01"
" 1.85000e+01 -1.59750e+02  3.81380e+02  4.17880e+02 -5.80000e-01  2.01728e+02  1.00864e+02  6.72427e+01  5.04321e+01  4.03456e+01  3.36214e+01  2.88183e+01  2.52160e+01  2.24142e+01"
" 1.87500e+01 -1.59750e+02  3.81560e+02  4.17440e+02 -6.00000e-01  1.65986e+02  8.29929e+01  5.53286e+01  4.14965e+01  3.31972e+01  2.76643e+01  2.37123e+01  2.07482e+01  1.84429e+01"
" 1.90000e+01 -1.59750e+02  3.80400e+02  4.16770e+02 -6.00000e-01  1.22142e+02  6.10709e+01  4.07140e+01  3.05355e+01  2.44284e+01  2.03570e+01  1.74488e+01  1.52677e+01  1.35713e+01"
" 1.92500e+01 -1.59750e+02  3.77880e+02  4.15880e+02 -6.10000e-01  7.11494e+01  3.55747e+01  2.37165e+01  1.77873e+01  1.42299e+01  1.18582e+01  1.01642e+01  8.89367e+00  7.90549e+00"
" 1.95000e+01 -1.59750e+02  3.74000e+02  4.14750e+02 -6.10000e-01  1.11022e+01  5.55109e+00  3.70073e+00  2.77555e+00  2.22044e+00  1.85036e+00  1.58603e+00  1.38777e+00  1.23358e+00"
" 1.97500e+01 -1.59750e+02  3.70120e+02  4.13620e+02 -6.10000e-01 -4.89450e+01 -2.44725e+01 -1.63150e+01 -1.22363e+01 -9.78900e+00 -8.15750e+00 -6.99215e+00 -6.11813e+00 -5.43834e+00"
" 2.00000e+01 -1.59750e+02  3.67500e+02  4.12580e+02 -6.20000e-01 -9.94609e+01 -4.97305e+01 -3.31536e+01 -2.48652e+01 -1.98922e+01 -1.65768e+01 -1.42087e+01 -1.24326e+01 -1.10512e+01"
" 2.02500e+01 -1.59750e+02  3.66120e+02  4.11620e+02 -6.30000e-01 -1.40922e+02 -7.04610e+01 -4.69740e+01 -3.52305e+01 -2.81844e+01 -2.34870e+01 -2.01317e+01 -1.76153e+01 -1.56580e+01"
" 2.05000e+01 -1.59750e+02  3.66000e+02  4.10750e+02 -6.60000e-01 -1.73329e+02 -8.66643e+01 -5.77762e+01 -4.33321e+01 -3.46657e+01 -2.88881e+01 -2.47612e+01 -2.16661e+01 -1.92587e+01"
" 2.07500e+01 -1.59750e+02  3.65880e+02  4.09880e+02 -6.80000e-01 -2.06212e+02 -1.03106e+02 -6.87372e+01 -5.15529e+01 -4.12423e+01 -3.43686e+01 -2.94588e+01 -2.57764e+01 -2.29124e+01"
" 2.10000e+01 -1.59750e+02  3.65600e+02  4.09060e+02 -7.00000e-01 -2.25274e+02 -1.12637e+02 -7.50914e+01 -5.63185e+01 -4.50548e+01 -3.75457e+01 -3.21820e+01 -2.81593e+01 -2.50305e+01"
" 2.12500e+01 -1.59750e+02  3.65190e+02  4.08310e+02 -7.20000e-01 -2.30516e+02 -1.15258e+02 -7.68388e+01 -5.76291e+01 -4.61033e+01 -3.84194e+01 -3.29309e+01 -2.88145e+01 -2.56129e+01"
" 2.15000e+01 -1.59750e+02  3.64620e+02  4.07620e+02 -7.30000e-01 -2.21462e+02 -1.10731e+02 -7.38205e+01 -5.53654e+01 -4.42923e+01 -3.69103e+01 -3.16374e+01 -2.76827e+01 -2.46068e+01"
" 2.17500e+01 -1.59750e+02  3.64060e+02  4.06940e+02 -7.40000e-01 -2.11930e+02 -1.05965e+02 -7.06434e+01 -5.29826e+01 -4.23861e+01 -3.53217e+01 -3.02758e+01 -2.64913e+01 -2.35478e+01"
" 2.20000e+01 -1.59750e+02  3.63830e+02  4.06020e+02 -7.50000e-01 -2.30993e+02 -1.15496e+02 -7.69976e+01 -5.77482e+01 -4.61986e+01 -3.84988e+01 -3.29990e+01 -2.88741e+01 -2.56659e+01"
" 2.22500e+01 -1.59750e+02  3.63940e+02  4.04880e+02 -7.60000e-01 -2.77696e+02 -1.38848e+02 -9.25654e+01 -6.94241e+01 -5.55393e+01 -4.62827e+01 -3.96709e+01 -3.47120e+01 -3.08551e+01"
" 2.25000e+01 -1.59750e+02  3.64380e+02  4.03500e+02 -7.60000e-01 -3.52040e+02 -1.76020e+02 -1.17347e+02 -8.80101e+01 -7.04081e+01 -5.86734e+01 -5.02915e+01 -4.40051e+01 -3.91156e+01"
" 2.27500e+01 -1.59750e+02  3.64810e+02  4.02120e+02 -7.60000e-01 -4.26861e+02 -2.13431e+02 -1.42287e+02 -1.06715e+02 -8.53722e+01 -7.11435e+01 -6.09802e+01 -5.33576e+01 -4.74290e+01"
" 2.30000e+01 -1.59750e+02  3.67000e+02  4.01650e+02 -7.10000e-01 -4.55455e+02 -2.27728e+02 -1.51818e+02 -1.13864e+02 -9.10910e+01 -7.59092e+01 -6.50650e+01 -5.69319e+01 -5.06061e+01"
" 2.32500e+01 -1.59750e+02  3.70940e+02  4.02060e+02 -6.00000e-01 -4.38775e+02 -2.19388e+02 -1.46258e+02 -1.09694e+02 -8.77551e+01 -7.31292e+01 -6.26822e+01 -5.48469e+01 -4.87528e+01"
" 2.35000e+01 -1.59750e+02  3.76620e+02  4.03380e+02 -4.00000e-01 -3.75869e+02 -1.87934e+02 -1.25290e+02 -9.39672e+01 -7.51737e+01 -6.26448e+01 -5.36955e+01 -4.69836e+01 -4.17632e+01"
" 2.37500e+01 -1.59750e+02  3.82310e+02  4.04690e+02 -1.50000e-01 -3.13439e+02 -1.56719e+02 -1.04480e+02 -7.83597e+01 -6.26877e+01 -5.22398e+01 -4.47770e+01 -3.91798e+01 -3.48265e+01"
" 2.40000e+01 -1.59750e+02  3.85460e+02  4.05960e+02 -2.00000e-02 -2.63876e+02 -1.31938e+02 -8.79586e+01 -6.59690e+01 -5.27752e+01 -4.39793e+01 -3.76966e+01 -3.29845e+01 -2.93195e+01"
" 1.50000e+01 -1.59500e+02  3.67790e+02  4.01500e+02 -1.18000e+00 -1.28055e+02 -6.40274e+01 -4.26849e+01 -3.20137e+01 -2.56110e+01 -2.13425e+01 -1.82935e+01 -1.60069e+01 -1.42283e+01"
" 1.52500e+01 -1.59500e+02  3.68250e+02  4.02000e+02 -1.07000e+00 -1.61414e+02 -8.07072e+01 -5.38048e+01 -4.03536e+01 -3.22829e+01 -2.69024e+01 -2.30592e+01 -2.01768e+01 -1.79349e+01"
" 1.55000e+01 -1.59500e+02  3.68500e+02  4.03000e+02 -1.00000e+00 -1.91438e+02 -9.57190e+01 -6.38127e+01 -4.78595e+01 -3.82876e+01 -3.19063e+01 -2.73483e+01 -2.39297e+01 -2.12709e+01"
" 1.57500e+01 -1.59500e+02  3.68750e+02  4.04000e+02 -9.20000e-01 -2.21462e+02 -1.10731e+02 -7.38205e+01 -5.53654e+01 -4.42923e+01 -3.69103e+01 -3.16374e+01 -2.76827e+01 -2.46068e+01"
" 1.60000e+01 -1.59500e+02  3.69250e+02  4.05170e+02 -8.70000e-01 -2.22891e+02 -1.11446e+02 -7.42971e+01 -5.57228e+01 -4.45783e+01 -3.71485e+01 -3.18416e+01 -2.78614e+01 -2.47657e+01"
" 1.62500e+01 -1.59500e+02  3.70000e+02  4.06500e+02 -8.40000e-01 -1.97633e+02 -9.88167e+01 -6.58778e+01 -4.94083e+01 -3.95267e+01 -3.29389e+01 -2.82333e+01 -2.47042e+01 -2.19593e+01"
" 1.65000e+01 -1.59500e+02  3.71000e+02  4.08000e+02 -8.40000e-01 -1.43781e+02 -7.18907e+01 -4.79272e+01 -3.59454e+01 -2.87563e+01 -2.39636e+01 -2.05402e+01 -1.79727e+01 -1.59757e+01"
" 1.67500e+01 -1.59500e+02  3.72000e+02  4.09500e+02 -8.30000e-01 -8.99296e+01 -4.49648e+01 -2.99765e+01 -2.24824e+01 -1.79859e+01 -1.49883e+01 -1.28471e+01 -1.12412e+01 -9.99218e+00"
